para_id,para_mon,except_dep
000008,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
000415,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
000426,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
000540,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
000669,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
000723,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
000825,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002011,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002051,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002147,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002252,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002310,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002359,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002408,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002411,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002431,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002437,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002450,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002477,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002512,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002573,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002602,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002665,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
002739,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
300115,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300116,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300122,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300124,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300133,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300134,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300136,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300144,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300146,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
300147,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300159,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300166,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300182,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300197,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
300199,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300202,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300244,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300251,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300253,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300257,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300266,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300273,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300274,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300287,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300291,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300297,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300315,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300324,2018-07-01,"""['open' 'high' 'close' 'low' 'volume' 'amount'] not in index"""
300376,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
300383,2018-07-01,<urlopen error [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。>
